site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
258,39.184269,-106.854614,2438,CO,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,103,2454935,-9999,5,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,87.25,-9999,157.05,-9999,1.81,11.54,23.16,14.4,-11.25,-2.97,6.08,-1.49,201,164,110,96,177,-9999,46656,-9999
310,38.983101,-104.690399,2210,CO,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,131,2454963,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,552.5,-9999,994.5,-9999,6.57,14.79,24.74,16.39,-7.95,-0.38,9.63,1.07,52,208,325,107,176,-9999,50458,-9999
1374,40.048782,-84.376724,293,OH,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,90,2454922,-9999,2,-9999,-9999,-9999,-9999,-9999,1.97,17.34,26.82,18.18,-7.74,4.9,15.74,5.6,218,238,287,161,-9999,-9999,-9999,-9999
1598,48.051636,-92.766304,395,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,124,2454956,-9999,7,-9999,1,2009,124,2454956,-9999,6,-9999,157.75,-9999,283.95,-9999,-9.58,8.71,21.65,10.12,-22.79,-4.57,8.61,-0.06,106,185,299,248,177,-9999,52186,-9999
310,38.983101,-104.690399,2210,CO,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,166,2455363,-9999,15,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,829.25,-9999,1492.65,-9999,2.65,13.26,26.47,14.19,-10.42,-1.22,10.72,-0.03,48,157,244,153,208,-9999,52877,-9999
2251,45.4856,-122.855499,63,OR,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2010,49,2455246,1.5,6,3,2,2010,113,2455310,39,16,4,385.125,13.875,693.225,24.975,9.6,15.43,24.52,17.65,2.61,5.49,11.3,7.25,368,329,126,314,233,0,36979.5,345.5
2766,43.738049,-96.625381,484,SD,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,195,2455392,-9999,14,-9999,-9999,-9999,-9999,-9999,-6.41,15.13,27.63,14.35,-15.52,2.97,15.94,3.14,102,170,504,167,-9999,-9999,-9999,-9999
310,38.983101,-104.690399,2210,CO,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,116,2455678,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,336,-9999,604.8,-9999,5.38,13.96,27.79,17.61,-10.22,-1.9,10.48,0.76,29,110,199,22,80,-9999,48384,-9999
1598,48.051636,-92.766304,395,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,138,2455700,-9999,3,-9999,1,2011,138,2455700,-9999,4,-9999,286.5,-9999,515.7,-9999,-8.59,9.01,24.61,11.02,-19.98,-3.99,11.17,-0.37,90,150,242,227,174,-9999,54259,-9999
2251,45.4856,-122.855499,63,OR,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2011,80,2455642,13,8.5,1.5,1,2011,72,2455634,-9999,7,-9999,452.375,109.125,814.275,196.425,8.37,13.74,24.01,16.89,2.29,4.74,11.85,7.61,466,370,56,358,349,75,43027,2592
