site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
627,41.751301,-111.791603,1463,UT,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2007,81,2454182,-9999,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1524,45.339485,-92.913094,283,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2007,110,2454211,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
627,41.751301,-111.791603,1463,UT,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2008,105,2454571,-9999,5,-9999,-9999,-9999,-9999,-9999,-0.19,12.02,29.11,16.63,-9.58,-1.23,11.29,1.55,159,103,67,75,-9999,-9999,-9999,-9999
1524,45.339485,-92.913094,283,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2008,114,2454580,-9999,1,-9999,1,2008,114,2454580,-9999,4,-9999,148,-9999,266.4,-9999,-5.06,11.16,27.05,15.33,-15.8,-1.58,13.91,4.02,65,242,240,298,125,-9999,49421,-9999
2,43.08535,-70.69133,12,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,3,2009,111,2454943,5.50757054729,6.66666666667,3.48010216964,3,2009,113,2454945,4.33333333333,23,5.13160143945,241.916666667,62.8066366805,435.45,113.051946025,2.1,13.1,23.53,14.97,-8.63,1.87,14.17,4.52,351,381,609,628,382,27,48384,869.754179831
9,43.097801,-87.892998,201,WI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,6,2009,104,2454936,2.24227067451,1.16666666667,0.166666666667,6,2009,112,2454944,0.980362744657,2.66666666667,0.614636297153,174.583333333,13.4834260401,314.25,24.2701668721,-1.92,12.48,24.32,14.93,-11.92,2.2,14.14,5.41,199,281,231,204,219,6,47289.6666667,372.501871733
40,43.242199,-88.288902,290,WI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2009,106,2454938,0,18,0,0,-9999,-9999,-9999,-9999,-9999,-9999,152,0,273.6,0,-3.4,12.52,24.38,14.38,-14.4,0.83,12.58,3.54,183,314,217,219,190,0,47693,0
75,40.630001,-87.6492,203,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,101,2454933,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,316.5,-9999,569.7,-9999,0.67,16.63,26.75,17.7,-9.74,4.14,15.22,5.2,215,378,278,337,261,-9999,46656,-9999
101,37.169998,-98.029999,417,KS,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,70,2454902,-9999,4,-9999,1,2009,109,2454941,-9999,4,-9999,333,-9999,599.4,-9999,9.76,19.91,32.53,20.72,-5.22,6.15,19.1,7.54,27,362,406,453,23,-9999,41472,-9999
113,42.241814,-83.693382,251,MI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2009,77,2454909,0.5,1,0,0,-9999,-9999,-9999,-9999,-9999,-9999,86.625,5.375,155.925,9.675,-0.33,14.98,25.64,15.89,-10.17,2.22,13.43,4.09,214,306,256,252,199,0,42336,173
