site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
973,42.285683,-84.128387,307,MI,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2009,116,2454948,-9999,4,-9999,1,2009,119,2454951,-9999,6,-9999,350,-9999,630,-9999,-0.71,14.61,25.25,15.71,-10.68,2.16,13.32,3.95,195,320,306,321,303,-9999,49075,-9999
1147,33.863708,-84.534836,310,GA,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2009,76,2454908,-9999,8,-9999,1,2009,76,2454908,-9999,27,-9999,569.25,-9999,1024.65,-9999,12.96,21.46,30.7,21.65,0.85,9.82,19.44,9.36,292,464,269,189,267,-9999,42509,-9999
1572,44.588772,-93.004623,308,MN,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2009,142,2454974,0,28,0,3,2009,151,2454983,4.66666666667,11.6666666667,2.33333333333,604,0,1087.2,0,-5.28,13.01,24.57,14.17,-16.78,0.91,13.27,3.42,88,146,397,183,183,0,53568,0
1646,42.763412,-78.619591,276,NY,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2010,108,2455305,-9999,2,-9999,1,2010,182,2455379,-9999,6,-9999,313,-9999,563.4,-9999,-0.57,15.17,25.96,15.27,-7.55,3.38,15.55,5.25,225,183,333,282,205,-9999,48038,-9999
1985,35.97707,-77.797409,28,NC,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,319,2455516,-9999,1,-9999,-9999,-9999,-9999,-9999,9.56,23.53,33.5,22.24,-1.64,9.49,21.34,10.85,352,337,226,314,-9999,-9999,-9999,-9999
2765,43.734615,-96.627472,474,SD,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,239,2455436,-9999,4,-9999,-9999,-9999,-9999,-9999,-6.41,15.13,27.63,14.35,-15.52,2.97,15.94,3.14,102,170,504,167,-9999,-9999,-9999,-9999
1646,42.763412,-78.619591,276,NY,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2011,126,2455688,-9999,17,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,350.25,-9999,630.45,-9999,-1.29,12.13,26.39,15.01,-9.16,2.09,15.52,5.17,209,448,248,289,416,-9999,50803,-9999
5207,36.904579,-76.19651,2,VA,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2011,118,2455680,-9999,7,-9999,1,2011,118,2455680,-9999,8,-9999,1110,-9999,1998,-9999,8.79,21.53,31.17,22.4,-0.9,10.7,21.52,12.29,185,166,606,414,245,-9999,48384,-9999
5253,40.909389,-73.558846,6,NY,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2011,125,2455687,-9999,4,-9999,1,2011,242,2455804,-9999,4,-9999,633.75,-9999,1140.75,-9999,3.58,15.72,28.59,18.73,-4.45,6.54,18.87,9.92,261,464,537,244,511,-9999,50112,-9999
973,42.285683,-84.128387,307,MI,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2012,84,2456011,-9999,2,-9999,1,2012,109,2456036,-9999,15,-9999,291.25,-9999,524.25,-9999,3.27,18.12,29.1,16.4,-4.99,4.81,14.65,5.51,184,215,172,334,192,-9999,43891,-9999
1646,42.763412,-78.619591,276,NY,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2012,110,2456037,-9999,10,-9999,1,2012,135,2456062,-9999,6,-9999,435.75,-9999,784.35,-9999,3.52,16.49,26.9,16.57,-4.24,4.46,15.03,6.95,262,161,250,344,211,-9999,48384,-9999
2765,43.734615,-96.627472,474,SD,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2012,90,2456017,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,302.25,-9999,544.05,-9999,1.71,18.82,30.32,16.36,-9.86,4.98,16.29,2.23,97,300,84,20,119,-9999,44928,-9999
1646,42.763412,-78.619591,276,NY,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2013,121,2456414,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,331.5,-9999,596.7,-9999,2.22,12.67,24.84,14.97,-5.48,1.86,14.64,5.08,217,245,351,332,264,-9999,50112,-9999
2765,43.734615,-96.627472,474,SD,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2013,98,2456391,-9999,4,-9999,1,2013,182,2456475,-9999,7,-9999,56,-9999,100.8,-9999,-2.13,9.76,26.74,15.62,-12.49,-1.24,14.91,1.1,76,207,208,72,66,-9999,46310,-9999
5207,36.904579,-76.19651,2,VA,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2013,102,2456395,-9999,8,-9999,1,2013,109,2456402,-9999,7,-9999,757,-9999,1362.6,-9999,11.8,18.91,29.66,20.54,2.51,8.93,20.99,11.41,274,251,335,337,273,-9999,46310,-9999
1646,42.763412,-78.619591,276,NY,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2014,135,2456793,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,462,-9999,831.6,-9999,-1.39,11.58,25.08,14.86,-10.42,-0.33,13.98,4.54,271,246,356,331,346,-9999,51840,-9999
2765,43.734615,-96.627472,474,SD,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2014,141,2456799,-9999,7,-9999,1,2014,125,2456783,-9999,2,-9999,480.25,-9999,864.45,-9999,-5.92,12.3,25.81,15.03,-17.92,-0.49,14.67,2.34,53,136,481,111,112,-9999,53222,-9999
5207,36.904579,-76.19651,2,VA,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2014,129,2456787,-9999,7,-9999,1,2014,193,2456851,-9999,10,-9999,1124.25,-9999,2023.65,-9999,10.74,19.71,29.33,21.51,-0.07,8.89,20.36,11.49,241,344,326,208,356,-9999,49766,-9999
16149,42.084396,-71.045303,41,MA,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2014,144,2456802,-9999,21,-9999,1,2014,155,2456813,-9999,10,-9999,731.75,-9999,1317.15,-9999,3.02,13.43,26.69,17.16,-7.33,1.66,14.86,5.11,340,312,222,211,518,-9999,52877,-9999
1646,42.763412,-78.619591,276,NY,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2015,126,2457149,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,326,-9999,586.8,-9999,-1.86,12.83,24.87,14.9,-10.77,1.13,13.99,4.95,207,213,411,328,275,-9999,50803,-9999
2765,43.734615,-96.627472,474,SD,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2015,141,2457164,-9999,9,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,714.75,-9999,1286.55,-9999,-2.56,15.65,26.67,13.5,-12.03,1.58,14.71,1.21,66,197,299,70,194,-9999,53222,-9999
5207,36.904579,-76.19651,2,VA,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2015,123,2457146,-9999,11,-9999,1,2015,148,2457171,-9999,6,-9999,977.5,-9999,1759.5,-9999,9.25,20.6,30.55,21.58,-0.36,9.54,21.32,12.05,262,244,413,359,384,-9999,49075,-9999
2765,43.734615,-96.627472,474,SD,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2016,215,2457603,-9999,4,-9999,1,2016,265,2457653,-9999,1,-9999,2278.5,-9999,4101.3,-9999,-1.35,15.31,28.16,17.15,-9.59,2.85,15.63,5.22,73,302,250,219,539,-9999,51494,-9999
5207,36.904579,-76.19651,2,VA,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2016,119,2457507,-9999,8,-9999,1,2016,144,2457532,-9999,12,-9999,1187.5,-9999,2137.5,-9999,13.48,20.75,31.09,22.96,3.8,10.34,21.99,13.82,389,304,467,336,459,-9999,48384,-9999
2765,43.734615,-96.627472,474,SD,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2017,144,2457898,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,732.5,-9999,1318.5,-9999,-0.85,13.24,27.45,16.99,-10.45,1.66,14.64,4.97,95,176,218,339,201,-9999,53222,-9999
5207,36.904579,-76.19651,2,VA,137,Panicum,virgatum,switchgrass,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2017,97,2457851,-9999,5,-9999,1,2017,112,2457866,-9999,7,-9999,911.75,-9999,1641.15,-9999,12.97,20.95,30.15,22.71,2.83,10.63,21.17,13.07,184,451,472,718,280,-9999,45619,-9999
