site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
310,38.983101,-104.690399,2210,CO,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,131,2454963,-9999,12,-9999,1,2009,105,2454937,-9999,14,-9999,552.5,-9999,994.5,-9999,6.57,14.79,24.74,16.39,-7.95,-0.38,9.63,1.07,52,208,325,107,176,-9999,50458,-9999
414,44.277962,-70.315315,150,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,112,2454944,-9999,11,-9999,-9999,-9999,-9999,-9999,-1.48,12.15,23.05,13.6,-13.61,-0.52,12.79,2.79,286,279,568,473,-9999,-9999,-9999,-9999
443,42.304653,-83.70118,276,MI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,91,2454923,-9999,9,-9999,1,2009,108,2454940,-9999,4,-9999,152,-9999,273.6,-9999,-0.52,14.74,25.4,15.63,-10.29,2.08,13.3,3.96,237,334,294,263,228,-9999,44928,-9999
507,42.335072,-79.608025,185,NY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,114,2454946,-9999,2,-9999,-9999,-9999,-9999,-9999,1.04,13.66,23.82,15.38,-7.13,2.61,15.28,6.78,282,252,432,372,-9999,-9999,-9999,-9999
637,44.34095,-72.46122,518,VT,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,4,2009,112,2454944,1,4.5,0.866025403784,3,2009,130,2454962,0,14,0,163.3125,7.1875,293.9625,12.9375,-1.88,12.46,24.4,13.51,-14.07,-0.95,12.47,2.33,238,253,343,243,224.25,2.75,48902.25,172.75
814,35.67955,-86.939308,221,TN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,91,2454923,-9999,12,-9999,-9999,-9999,-9999,-9999,9.81,20.45,30.21,21.41,-2.67,8.07,17.91,7.73,336,582,308,242,-9999,-9999,-9999,-9999
865,39.123459,-119.740456,1452,NV,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,70,2454902,-9999,5,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,229,-9999,412.2,-9999,8.94,18.13,29.99,21.64,-4.15,1.84,10.68,3.43,58,58,14,19,77,-9999,41472,-9999
878,41.597931,-87.063187,197,IN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,110,2454942,-9999,5,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,345.5,-9999,621.9,-9999,0.26,15.13,25.51,16.33,-9.23,3.9,15.49,6.69,283,361,322,551,372,-9999,48038,-9999
940,34.091167,-118.047043,96,CA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2009,91,2454923,4.5,3,1,2,2009,118,2454950,13,7.5,0.5,1426.125,76.375,2567.025,137.475,20.81,24.64,30.76,29.85,8.84,11.68,16.61,14.97,218,20,2,59,159,0,44409.5,518.5
962,44.419422,-106.588882,1328,WY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,124,2454956,-9999,24,-9999,-9999,-9999,-9999,-9999,3.18,13.36,25.25,15.91,-10.27,-1.09,10.47,1.39,39,75,156,96,-9999,-9999,-9999,-9999
973,42.285683,-84.128387,307,MI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,91,2454923,-9999,5,-9999,1,2009,282,2455114,-9999,15,-9999,160.5,-9999,288.9,-9999,-0.71,14.61,25.25,15.71,-10.68,2.16,13.32,3.95,195,320,306,321,201,-9999,44928,-9999
