site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
754,42.199036,-91.654839,283,IA,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2009,130,2454962,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,534,-9999,961.2,-9999,-2.79,14.98,25.56,15.79,-14.16,2.27,14.29,4.03,113,254,638,202,247,-9999,51149,-9999
903,41.869549,-87.790382,190,IL,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2009,116,2454948,-9999,1,-9999,1,2009,150,2454982,-9999,2,-9999,413,-9999,743.4,-9999,-0.08,14.7,25.71,16.34,-9.65,4.32,15.98,7.29,311,414,353,365,393,-9999,49075,-9999
973,42.285683,-84.128387,307,MI,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2009,107,2454939,-9999,5,-9999,1,2009,119,2454951,-9999,6,-9999,244,-9999,439.2,-9999,-0.71,14.61,25.25,15.71,-10.68,2.16,13.32,3.95,195,320,306,321,260,-9999,47693,-9999
1545,42.525692,-89.214783,255,WI,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2009,133,2454965,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,564,-9999,1015.2,-9999,-2.51,14.55,25.29,15.52,-13.46,2.38,14.02,4.58,191,342,371,222,390,-9999,51840,-9999
1572,44.588772,-93.004623,308,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2009,156,2454988,-9999,14,-9999,4,2009,149,2454981,4.04145188433,10.5,2.02072594216,818.75,-9999,1473.75,-9999,-5.28,13.01,24.57,14.17,-16.78,0.91,13.27,3.42,88,146,397,183,192,-9999,54950,-9999
1619,41.464951,-82.823959,175,OH,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,145,2454977,-9999,13,-9999,-9999,-9999,-9999,-9999,0.87,14.82,25.91,16.32,-7.78,4.4,15.95,6.4,194,308,271,273,-9999,-9999,-9999,-9999
1895,42.181206,-90.260826,194,IL,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,135,2454967,-9999,14,-9999,-9999,-9999,-9999,-9999,-1.58,15.22,25.66,16.24,-13.13,2.96,14.6,4.9,143,312,541,251,-9999,-9999,-9999,-9999
903,41.869549,-87.790382,190,IL,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2010,106,2455303,-9999,2,-9999,1,2010,126,2455323,-9999,21,-9999,403.5,-9999,726.3,-9999,-0.14,16.58,29.07,16.16,-6.76,6.39,19.16,7.76,141,222,553,241,145,-9999,47347,-9999
1572,44.588772,-93.004623,308,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,4,2010,157,2455354,0,11,0,-9999,-9999,-9999,-9999,-5.16,16.03,26.97,14.53,-14.71,3.27,16.31,4.27,94,186,470,173,-9999,-9999,-9999,-9999
1985,35.97707,-77.797409,28,NC,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,319,2455516,-9999,1,-9999,-9999,-9999,-9999,-9999,9.56,23.53,33.5,22.24,-1.64,9.49,21.34,10.85,352,337,226,314,-9999,-9999,-9999,-9999
