site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
310,38.983101,-104.690399,2210,CO,174,Medicago,sativa,alfalfa,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,118,2456045,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,469.25,-9999,844.65,-9999,5.04,17.15,28.4,15.93,-10.28,0.35,10.88,-0.23,58,87,134,172,89,-9999,48730,-9999
962,44.419422,-106.588882,1328,WY,174,Medicago,sativa,alfalfa,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,106,2456033,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,379.25,-9999,682.65,-9999,4.28,17.31,30.61,16.95,-9.63,1.02,12.55,0.69,44,133,79,83,60,-9999,48038,-9999
8496,46.328629,-96.061256,388,MN,174,Medicago,sativa,alfalfa,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,135,2456428,-9999,2,-9999,1,2013,135,2456428,-9999,2,-9999,186.75,-9999,336.15,-9999,-5.85,6.71,25.74,12.35,-16.11,-4.3,14.2,0.35,102,206,201,62,178,-9999,53222,-9999
9611,43.804863,-90.466148,409,WI,174,Medicago,sativa,alfalfa,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,127,2456420,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,202.5,-9999,364.5,-9999,-2.3,9.17,25.24,13.8,-11.48,-1.13,13.98,1.73,142,402,296,198,292,-9999,51149,-9999
9654,46.797932,-96.121635,435,MN,174,Medicago,sativa,alfalfa,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2013,120,2456413,0,3,0,0,-9999,-9999,-9999,-9999,-9999,-9999,50,0,90,0,-6.06,7.01,25.66,11.83,-16.51,-4.46,13.75,0.07,86,188,309,83,157,0,50803,0
9860,35.179035,-97.446968,332,OK,174,Medicago,sativa,alfalfa,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,11,2014,93,2456751,1.65843698196,4.54545454545,1.41654917678,3,2014,96,2456754,1.45296631451,2.33333333333,0.333333333333,592.795454545,23.6280798421,1067.03181818,42.5305437158,9.28,22.07,32.22,23.03,-3.9,8.11,20.43,10.1,59,146,270,249,60.0909090909,2.98009928283,44896.7272727,235.065990383
12750,34.985653,-106.674469,1492,NM,174,Medicago,sativa,alfalfa,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,72,2456730,-9999,15,-9999,-9999,-9999,-9999,-9999,12.59,22.88,33.15,21.43,-4.76,3.99,16.07,5.1,18,12,116,121,-9999,-9999,-9999,-9999
16389,47.304359,-122.533821,89,WA,174,Medicago,sativa,alfalfa,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,258,2456916,-9999,5,-9999,1,2014,258,2456916,-9999,1,-9999,3376.5,-9999,6077.7,-9999,7.45,16.49,25.23,15.09,1.43,6.38,12.76,7.18,346,462,98,340,871,-9999,44237,-9999
8496,46.328629,-96.061256,388,MN,174,Medicago,sativa,alfalfa,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,121,2457144,-9999,2,-9999,1,2015,121,2457144,-9999,6,-9999,306,-9999,550.8,-9999,-5.72,12.63,25.58,11.05,-15.38,-0.43,13.81,0.09,31,227,256,69,67,-9999,50803,-9999
9860,35.179035,-97.446968,332,OK,174,Medicago,sativa,alfalfa,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,65,2457088,-9999,8,-9999,1,2015,80,2457103,-9999,10,-9999,286,-9999,514.8,-9999,10.06,21.18,32.27,23.4,-1.04,10.05,20.98,10.09,97,802,412,242,63,-9999,41126,-9999
