site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2007,108,2454209,-9999,2,-9999,1,2007,108,2454209,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2008,114,2454580,-9999,1,-9999,1,2008,118,2454584,-9999,1,-9999,148,-9999,266.4,-9999,-5.06,11.16,27.05,15.33,-15.8,-1.58,13.91,4.02,65,242,240,298,125,-9999,49421,-9999
48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,120,2454952,-9999,30,-9999,1,2009,126,2454958,-9999,5,-9999,354.25,-9999,637.65,-9999,7.48,15.05,25.49,18.61,-7.85,-1.68,7.29,-0.18,143,86,35,69,158,-9999,48730,-9999
258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2009,129,2454961,0.666666666667,11.3333333333,2.33333333333,0,-9999,-9999,-9999,-9999,-9999,-9999,250.083333333,5.83333333333,450.15,10.5,1.81,11.54,23.16,14.4,-11.25,-2.97,6.08,-1.49,201,164,110,96,217,0,50227.3333333,115.333333333
414,44.277962,-70.315315,150,ME,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,118,2454950,-9999,6,-9999,1,2009,122,2454954,-9999,6,-9999,227.75,-9999,409.95,-9999,-1.48,12.15,23.05,13.6,-13.61,-0.52,12.79,2.79,286,279,568,473,329,-9999,49766,-9999
475,47.027077,-114.049248,972,MT,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,130,2454962,-9999,17,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,240.25,-9999,432.45,-9999,-0.31,10.42,23.73,12.05,-8.62,-2.08,8.55,0.69,192,150,165,157,247,-9999,52531,-9999
637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,120,2454952,-9999,4,-9999,1,2009,125,2454957,-9999,5,-9999,264,-9999,475.2,-9999,-1.88,12.46,24.4,13.51,-14.07,-0.95,12.47,2.33,238,253,343,243,237,-9999,50112,-9999
681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2009,139,2454971,0,3,0,0,-9999,-9999,-9999,-9999,-9999,-9999,420.5,0,756.9,0,2.46,11.6,23.63,14.37,-9.53,-2.67,7.03,-0.99,29,121,171,52,119,0,51840,0
703,37.576965,-106.100365,2335,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,127,2454959,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,305.75,-9999,550.35,-9999,2.13,15.22,25.05,16.41,-14.74,-3.18,5.72,-3.78,28,71,73,24,45,-9999,49766,-9999
744,37.282257,-107.857346,2080,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,114,2454946,-9999,21,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,339.75,-9999,611.55,-9999,5.4,16.73,27.63,18.42,-8.65,0.11,9.99,1.41,145,76,79,113,84,-9999,48038,-9999
844,39.864285,-105.100296,1668,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,99,2454931,-9999,23,-9999,1,2009,99,2454931,-9999,10,-9999,496.25,-9999,893.25,-9999,9.29,17.42,28.03,19.64,-6.27,2.07,12.07,3.04,35,203,195,63,63,-9999,45965,-9999
1020,39.699631,-105.263504,2253,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,80,2454912,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,220.5,-9999,396.9,-9999,5.95,12.98,23.32,15.47,-7.83,-0.65,8.95,0.95,61,284,196,84,37,-9999,43200,-9999
1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,106,2454938,-9999,2,-9999,-9999,-9999,-9999,-9999,-4.92,13.43,25.36,14.27,-17.56,-0.04,12.83,3.16,67,80,303,158,-9999,-9999,-9999,-9999
1526,48.065807,-122.144325,18,WA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,99,2454931,-9999,7,-9999,1,2009,119,2454951,-9999,7,-9999,480,-9999,864,-9999,6.76,14.54,24.73,16.09,-0.12,3.73,12.2,6.57,281,315,48,335,309,-9999,47002,-9999
1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,130,2454962,-9999,6,-9999,1,2009,138,2454970,-9999,3,-9999,209,-9999,376.2,-9999,-9.62,8.69,21.62,10.09,-22.83,-4.57,8.61,-0.06,109,187,299,251,191,-9999,53222,-9999
1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,130,2454962,-9999,6,-9999,1,2009,138,2454970,-9999,3,-9999,208.75,-9999,375.75,-9999,-9.58,8.71,21.65,10.12,-22.79,-4.57,8.61,-0.06,106,185,299,248,188,-9999,53222,-9999
1657,39.603176,-105.071312,1609,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,124,2454956,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,663.5,-9999,1194.3,-9999,9.22,16.93,27.59,19.24,-6.84,1.38,11.64,2.65,42,238,202,88,175,-9999,49766,-9999
1658,39,-104,1609,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,117,2454949,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,441.75,-9999,795.15,-9999,7.28,15.64,26.65,17.68,-8.75,-0.16,10.98,1.27,19,106,251,42,86,-9999,48730,-9999
1659,39.676964,-104.963707,1635,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,135,2454967,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,859,-9999,1546.2,-9999,9.38,17.41,28.08,19.65,-6.81,1.77,12.18,2.79,37,211,193,73,168,-9999,51149,-9999
1726,39.674088,-104.962067,1637,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,133,2454965,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,828.75,-9999,1491.75,-9999,9.38,17.41,28.08,19.65,-6.81,1.77,12.18,2.79,37,211,193,73,168,-9999,50803,-9999
1737,39.755093,-104.988121,1588,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,112,2454944,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,602.5,-9999,1084.5,-9999,9.55,17.67,28.44,19.91,-6.6,2.11,12.45,3.01,36,219,219,61,137,-9999,48038,-9999
1748,39.671913,-104.963905,1629,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,138,2454970,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,902.5,-9999,1624.5,-9999,9.37,17.38,28.04,19.65,-6.85,1.75,12.15,2.78,36,212,195,74,173,-9999,51494,-9999
1795,39,-104,1858,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,119,2454951,-9999,2,-9999,1,2009,128,2454960,-9999,3,-9999,460.25,-9999,828.45,-9999,7.28,15.64,26.65,17.68,-8.75,-0.16,10.98,1.27,19,106,251,42,86,-9999,48730,-9999
1802,38.463612,-120.044144,2173,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,143,2454975,-9999,2,-9999,1,2009,143,2454975,-9999,17,-9999,598,-9999,1076.4,-9999,5.62,11.34,21.61,15.97,-3.93,-0.32,9.45,5.2,654,447,18,207,835,-9999,51494,-9999
1807,45.949032,-90.45134,465,WI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,124,2454956,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,206,-9999,370.8,-9999,-6.82,10.29,22.48,11.71,-19.21,-2.52,9.54,0.83,97,152,226,201,145,-9999,51494,-9999
1813,64.825249,-147.937912,154,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2009,124,2454956,0.881917103688,1,0,3,2009,169,2455001,3,4,0,120.666666667,5.71972707197,217.2,10.2955087295,-15.94,5.49,21.09,-2.24,-25.49,-8.24,8.56,-11.76,43,37,144,43,64,0,61056,415.193127753
1866,39.679447,-104.960808,1609,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,131,2454963,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,794.75,-9999,1430.55,-9999,9.38,17.41,28.08,19.65,-6.81,1.77,12.18,2.79,37,211,193,73,168,-9999,50458,-9999
1870,39.676628,-104.959396,1643,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,133,2454965,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,828.75,-9999,1491.75,-9999,9.38,17.41,28.08,19.65,-6.81,1.77,12.18,2.79,37,211,193,73,168,-9999,50803,-9999
1874,39.671867,-104.963852,1629,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,107,2454939,-9999,2,-9999,1,2009,121,2454953,-9999,3,-9999,530.5,-9999,954.9,-9999,9.37,17.38,28.04,19.65,-6.85,1.75,12.15,2.78,36,212,195,74,69,-9999,47347,-9999
1879,39.678509,-104.962807,1633,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,124,2454956,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,698.5,-9999,1257.3,-9999,9.38,17.41,28.08,19.65,-6.81,1.77,12.18,2.79,37,211,193,73,160,-9999,49766,-9999
1880,39.67675,-104.965248,1629,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,114,2454946,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,606,-9999,1090.8,-9999,9.38,17.41,28.08,19.65,-6.81,1.77,12.18,2.79,37,211,193,73,131,-9999,48384,-9999
1985,35.97707,-77.797409,28,NC,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,257,2455089,-9999,11,-9999,1,2009,279,2455111,-9999,17,-9999,4440.75,-9999,7993.35,-9999,12.37,22.21,31.6,21.95,0.05,8.91,20.07,9.63,181,298,229,255,656,-9999,44237,-9999
5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2009,121,2454953,0,8,0,2,2009,132,2454964,3.5,5.5,1.5,268.5,0,483.3,0,-5.49,13.13,25.29,14.17,-18.07,-0.23,12.72,2.8,72,98,384,208,122,0,50803,0
5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,113,2454945,-9999,6,-9999,1,2009,135,2454967,-9999,4,-9999,188.75,-9999,339.75,-9999,-5.49,13.13,25.29,14.17,-18.07,-0.23,12.72,2.8,72,98,384,208,90,-9999,49421,-9999
48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,120,2455317,-9999,4,-9999,1,2010,134,2455331,-9999,3,-9999,201.5,-9999,362.7,-9999,5.23,11.42,26.34,18.22,-8.71,-4.13,7.76,-0.06,240,81,14,79,254,-9999,48730,-9999
183,48.614853,-100.726822,438,ND,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,110,2455307,-9999,6,-9999,1,2010,110,2455307,-9999,4,-9999,174.75,-9999,314.55,-9999,-9.23,12.41,25.59,13.84,-18.82,0,12.42,1.26,60,152,312,132,82,-9999,49421,-9999
258,39.184269,-106.854614,2438,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2010,132,2455329,0,17,0,0,-9999,-9999,-9999,-9999,-9999,-9999,187.25,0,337.05,0,0.01,10.6,24.14,13.25,-13.79,-4.35,6.84,-2.17,98,153,179,101,199,0,50458,0
261,39.098499,-104.834297,2191,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,142,2455339,0,6,0,0,-9999,-9999,-9999,-9999,-9999,-9999,437.75,0,787.95,8.03887338846e-14,2.69,12.89,26.33,14.18,-10.43,-1.35,10.58,-0.14,39,175,197,142,199,0,51494,0
637,44.34095,-72.46122,518,VT,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,106,2455303,-9999,2,-9999,1,2010,136,2455333,-9999,7,-9999,255.75,-9999,460.35,-9999,-1.34,15.03,25.58,13.87,-9.49,1.7,12.85,2.68,223,252,306,274,234,-9999,47693,-9999
703,37.576965,-106.100365,2335,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2010,128,2455325,1,3.5,0.5,1,2010,127,2455324,-9999,11,-9999,259,9.75,466.2,17.55,0.45,13.65,26.57,15.22,-16.73,-4.09,7.32,-3.59,36,43,59,76,71,0,49766,0
708,43.72168,-111.103851,1865,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,138,2455335,-9999,27,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,221,-9999,397.8,-9999,-1.61,8.9,23.57,12.91,-12.13,-3.9,7.19,-1.4,146,257,145,118,306,-9999,52531,-9999
962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,122,2455319,-9999,20,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,380.5,-9999,684.9,-9999,1.44,13.28,26.93,15.57,-11.48,0.01,11.27,0.66,15,195,93,41,57,-9999,50458,-9999
1524,45.339485,-92.913094,283,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,103,2455300,-9999,2,-9999,1,2010,106,2455303,-9999,4,-9999,264.25,-9999,475.65,-9999,-4.21,16.61,27.33,14.78,-15.03,2.96,15.67,4.35,78,154,436,193,65,-9999,47347,-9999
1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,115,2455312,-9999,10,-9999,1,2010,115,2455312,-9999,1,-9999,277.75,-9999,499.95,-9999,-7.02,14.3,24.11,11.67,-19.65,-0.28,11.56,1.67,77,122,387,145,55,-9999,50458,-9999
1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,123,2455320,-9999,8,-9999,1,2010,130,2455327,-9999,7,-9999,344.75,-9999,620.55,-9999,-7.01,14.31,24.13,11.68,-19.59,-0.28,11.57,1.7,74,119,382,143,78,-9999,51840,-9999
1985,35.97707,-77.797409,28,NC,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,323,2455520,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,5711.75,-9999,10281.15,-9999,9.56,23.53,33.5,22.24,-1.64,9.49,21.34,10.85,352,337,226,314,1060,-9999,35942,-9999
2283,39.36087,-79.689758,435,WV,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,106,2455303,-9999,1,-9999,1,2010,129,2455326,-9999,1,-9999,412,-9999,741.6,-9999,0.68,17.95,27.67,17.12,-7.14,4.1,15.62,5.91,348,297,339,219,301,-9999,47002,-9999
2315,42.280136,-70.901215,0,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,168,2455365,-9999,22,-9999,-9999,-9999,-9999,-9999,3.58,16.73,28.14,16.72,-4.68,5.96,17.14,7.4,377,569,300,398,-9999,-9999,-9999,-9999
2330,32.359924,-110.930717,990,AZ,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,52,2455249,-9999,8,-9999,2,2010,73,2455270,0,16,0,509,-9999,916.2,-9999,15.82,24.34,35.34,27.76,2.25,7.46,20.46,11.8,191,61,216,38,143,-9999,39744,-9999
2390,42.382767,-85.343567,280,MI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,93,2455290,-9999,10,-9999,1,2010,121,2455318,-9999,14,-9999,218.25,-9999,392.85,-9999,-0.02,17.51,28.14,16.03,-7.18,4.57,16.45,5.58,120,219,419,191,87,-9999,45274,-9999
2410,47.515331,-93.470726,424,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2010,121,2455318,3.41467421579,7,0.316227766017,5,2010,124,2455321,4.27083130081,6.8,0.2,346.8,26.7326345503,624.24,48.1187421905,-6.15,14.69,24.41,12.09,-17.97,0.21,12.3,1.87,50,115,374,162,62.6,9.91261822124,51287.2,604.521083172
2803,39.971001,-105.397003,2397,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,147,2455344,-9999,5,-9999,2,2010,147,2455344,0,4,0,412.25,-9999,742.05,-9999,1.54,11.07,24.63,13.07,-9.44,-1.86,9.84,0.18,63,245,190,117,279,-9999,52186,-9999
4875,43.628536,-72.518349,206,VT,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,162,2455359,-9999,7,-9999,-9999,-9999,-9999,-9999,-0.23,15.92,26.38,14.48,-9.05,1.97,13.39,2.77,259,268,302,306,-9999,-9999,-9999,-9999
5037,67.252335,-150.183746,323,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,141,2455338,-9999,4,-9999,1,2010,144,2455341,-9999,2,-9999,187.5,-9999,337.5,-9999,-16.18,4.65,19.95,-2.46,-24.83,-8.88,7.71,-10.91,22,54,173,51,53,-9999,72576,-9999
5076,64.925751,-147.880295,311,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,124,2455321,-9999,2,-9999,1,2010,124,2455321,-9999,2,-9999,120,-9999,216,-9999,-13.05,7.88,20.25,1.25,-21.51,-5.99,8.71,-8.15,13,20,197,60,18,-9999,61171,-9999
5157,40.973251,-96.757942,398,NE,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,95,2455292,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,212.5,-9999,382.5,-9999,-2.8,17.16,30.18,16.84,-11.67,4.74,18.06,4.38,96,198,467,154,87,-9999,45619,-9999
5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2010,106,2455303,0,4,0,2,2010,120,2455317,0,14,0,298.5,0,537.3,0,-4.62,16.07,27.13,14.4,-14.91,2.96,15.51,4.22,83,180,533,215,96,0,48038,0
5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2010,218,2455415,3.4292856399,7,0,6,2010,168,2455365,3.61478445646,7,0,1628.7,66.9323072216,2931.66,120.478152999,3.02,10.63,23.35,13.16,-4.69,-0.4,9.1,1.38,66,266,189,132,481,3.67423461417,51632.6,508.024172653
5553,62.685188,-141.126312,653,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2010,130,2455327,0,8,0,-9999,-9999,-9999,-9999,-15.26,7.24,19.79,0.07,-23.57,-8.27,6.79,-10.06,6,10,317,36,-9999,-9999,-9999,-9999
5556,63.362926,-143.407639,471,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,132,2455329,0,6,0,3,2010,132,2455329,0,7,0,128,0,230.4,0,-14.09,7.79,20.1,0.6,-22.95,-7.89,7.28,-9.37,24,27,320,42,27,0,62554,0
5558,63.323421,-143.038651,498,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,133,2455330,0,3,0,3,2010,135,2455332,2.33333333333,7,0,133.75,0,240.75,0,-14.69,7.67,20.05,0.38,-23.49,-8.11,7.23,-9.55,24,24,323,43,27,0,62899,0
5561,63.361561,-143.212173,506,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,132,2455329,0,6,0,3,2010,132,2455329,0,7,0,127,0,228.6,0,-14.48,7.75,20.13,0.52,-23.24,-8.02,7.24,-9.51,25,15,323,42,29,0,62554,0
5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,113,2455310,-9999,7,-9999,1,2010,129,2455326,-9999,5,-9999,368,-9999,662.4,-9999,-4.62,16.07,27.13,14.4,-14.91,2.96,15.51,4.22,83,180,533,215,96,-9999,49421,-9999
962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,100,2455662,-9999,22,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,199,-9999,358.2,-9999,2.04,11.61,28.63,16.99,-11.39,-1.13,11.36,0.64,51,237,116,11,90,-9999,46656,-9999
1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,135,2455697,-9999,5,-9999,1,2011,138,2455700,-9999,4,-9999,255,-9999,459,-9999,-8.61,9.02,24.6,10.99,-20,-4.01,11.14,-0.38,92,152,244,229,177,-9999,53914,-9999
1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,130,2455692,-9999,9,-9999,1,2011,138,2455700,-9999,4,-9999,201,-9999,361.8,-9999,-8.59,9.01,24.61,11.02,-19.98,-3.99,11.17,-0.37,90,150,242,227,173,-9999,53222,-9999
2313,42.318607,-71.009399,1,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,110,2455672,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,320.5,-9999,576.9,-9999,2.75,14.05,26.8,17.59,-6.55,4.56,16.74,7.73,374,269,403,272,429,-9999,48038,-9999
2315,42.280136,-70.901215,0,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2011,177,2455739,14.5,23.5,5.5,-9999,-9999,-9999,-9999,3.01,14.03,26.68,17.65,-6.19,4.57,16.71,8.03,358,279,378,282,-9999,-9999,-9999,-9999
