site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,84,2454916,-9999,7,-9999,1,2009,321,2455153,-9999,14,-9999,67.25,-9999,121.05,-9999,2.1,13.1,23.53,14.97,-8.63,1.87,14.17,4.52,351,381,609,628,250,-9999,43891,-9999
310,38.983101,-104.690399,2210,CO,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,131,2454963,-9999,10,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,552.5,-9999,994.5,-9999,6.57,14.79,24.74,16.39,-7.95,-0.38,9.63,1.07,52,208,325,107,176,-9999,50458,-9999
637,44.34095,-72.46122,518,VT,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2009,115,2454947,1.5,5,2,2,2009,130,2454962,0,14,0,190,19.5,342,35.1,-1.88,12.46,24.4,13.51,-14.07,-0.95,12.47,2.33,238,253,343,243,231,4,49420.5,345.5
990,38.907368,-90.047646,158,IL,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,74,2454906,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,234.25,-9999,421.65,-9999,4.89,19.02,28.72,19.2,-5.84,7.55,18.22,7.86,229,387,348,292,101,-9999,42163,-9999
1007,39.955685,-74.874466,13,NJ,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,79,2454911,-9999,2,-9999,1,2009,107,2454939,-9999,2,-9999,216.25,-9999,389.25,-9999,6.01,17.57,27.91,18.66,-3.88,5.67,17.39,7.53,251,314,470,306,110,-9999,42854,-9999
1428,38.48,-123.059998,122,CA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,79,2454911,-9999,30,-9999,-9999,-9999,-9999,-9999,13.3,16.49,22.2,20.01,4.78,6.55,10.32,9.54,449,249,0,158,-9999,-9999,-9999,-9999
1572,44.588772,-93.004623,308,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,4,2009,136,2454968,0,6,0,-9999,-9999,-9999,-9999,-5.28,13.01,24.57,14.17,-16.78,0.91,13.27,3.42,88,146,397,183,-9999,-9999,-9999,-9999
1599,48.051586,-92.764305,401,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,112,2454944,-9999,6,-9999,1,2009,112,2454944,-9999,1,-9999,91.75,-9999,165.15,-9999,-9.58,8.71,21.65,10.12,-22.79,-4.57,8.61,-0.06,106,185,299,248,143,-9999,49766,-9999
1985,35.97707,-77.797409,28,NC,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,279,2455111,-9999,13,-9999,1,2009,279,2455111,-9999,17,-9999,4898,-9999,8816.4,-9999,12.37,22.21,31.6,21.95,0.05,8.91,20.07,9.63,181,298,229,255,720,-9999,41126,-9999
2394,45.425339,-93.186249,280,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2009,135,2454967,0,7,0,2,2009,201,2455033,0,14,0,459.25,0,826.65,0,-5.51,13.1,25.29,14.16,-18.11,-0.23,12.72,2.8,73,96,383,220,126,0,52877,0
5509,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,128,2454960,-9999,7,-9999,1,2009,243,2455075,-9999,10,-9999,365.75,-9999,658.35,-9999,-5.49,13.13,25.29,14.17,-18.07,-0.23,12.72,2.8,72,98,384,208,124,-9999,51840,-9999
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2010,81,2455278,1.66666666667,6.33333333333,0.666666666667,3,2010,194,2455391,42.4512792635,14,6.2449979984,143.083333333,10.8333333333,257.55,19.5,2.82,15.84,26.92,15.74,-6.41,4.03,15.17,5.07,366,490,326,427,371.333333333,22.3333333333,43199.6666667,345.666666667
637,44.34095,-72.46122,518,VT,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2010,83,2455280,1,2,0,1,2010,128,2455325,-9999,8,-9999,88.5,2.75,159.3,4.95,-1.34,15.03,25.58,13.87,-9.49,1.7,12.85,2.68,223,252,306,274,163.5,5.5,43718.5,172.5
1167,40.096401,-75.970802,267,PA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,101,2455298,-9999,29,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,444.5,-9999,800.1,-9999,2.88,18.24,28.99,16.87,-5.37,6.22,17.44,7.27,327,277,320,322,316,-9999,46310,-9999
1572,44.588772,-93.004623,308,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,4,2010,106,2455303,0,7,0,-9999,-9999,-9999,-9999,-5.16,16.03,26.97,14.53,-14.71,3.27,16.31,4.27,94,186,470,173,-9999,-9999,-9999,-9999
1599,48.051586,-92.764305,401,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,107,2455304,-9999,2,-9999,1,2010,107,2455304,-9999,7,-9999,208,-9999,374.4,-9999,-7.01,14.31,24.13,11.68,-19.59,-0.28,11.57,1.7,74,119,382,143,53,-9999,48730,-9999
1903,38.788773,-123.522873,248,CA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,90,2455287,-9999,15,-9999,-9999,-9999,-9999,-9999,12.87,13.41,17.32,17.14,6.51,5.46,9.24,9.36,615,398,15,148,-9999,-9999,-9999,-9999
2283,39.36087,-79.689758,435,WV,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,86,2455283,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,172.5,-9999,310.5,-9999,0.68,17.95,27.67,17.12,-7.14,4.1,15.62,5.91,348,297,339,219,266,-9999,43891,-9999
2394,45.425339,-93.186249,280,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2010,95,2455292,0,5,0,2,2010,164,2455361,24.5,11.5,4.5,185,0,333,0,-4.63,16.03,27.11,14.39,-14.93,2.94,15.48,4.21,81,167,518,218,55,0,45965,0
5509,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,95,2455292,-9999,5,-9999,1,2010,204,2455401,-9999,6,-9999,187,-9999,336.6,-9999,-4.62,16.07,27.13,14.4,-14.91,2.96,15.51,4.22,83,180,533,215,60,-9999,45965,-9999
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2011,101,2455663,1.33333333333,8.66666666667,2.33333333333,3,2011,140,2455702,0.666666666667,9,7,139.833333333,14.0833333333,251.7,25.35,1.3,12.18,25.48,16.69,-8.85,2.43,14.95,6.23,296,349,304,280,372,15,46886.3333333,230.333333333
310,38.983101,-104.690399,2210,CO,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,109,2455671,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,302.75,-9999,544.95,-9999,5.38,13.96,27.79,17.61,-10.22,-1.9,10.48,0.76,29,110,199,22,63,-9999,47347,-9999
1599,48.051586,-92.764305,401,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,135,2455697,-9999,3,-9999,-9999,-9999,-9999,-9999,-8.59,9.01,24.61,11.02,-19.98,-3.99,11.17,-0.37,90,150,242,227,-9999,-9999,-9999,-9999
2394,45.425339,-93.186249,280,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2011,119,2455681,4,3.5,0.5,2,2011,151,2455713,0,6,0,205.125,24.375,369.225,43.875,-6.09,10.99,26.86,13.65,-15.63,-0.38,15.45,2.48,93,333,384,328,156,25,50457.5,691.5
5132,37.241268,-80.419952,638,VA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,71,2455633,-9999,8,-9999,1,2011,78,2455640,-9999,2,-9999,190.5,-9999,342.9,-9999,4.12,17.86,28.61,19.93,-5.66,5.39,15.93,5.43,146,520,244,207,184,-9999,41818,-9999
5417,43.705227,-70.611984,70,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2011,104,2455666,1.33333333333,2.33333333333,0.333333333333,3,2011,157,2455719,0,2,0,118.083333333,10.9166666667,212.55,19.65,0.48,11.77,25.9,15.33,-10.74,1.21,13.93,4.41,335,446,385,363,409,14,47462.6666667,230.333333333
