site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
1447,42.176537,-85.892448,230,MI,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,129,2454961,-9999,6,-9999,-9999,-9999,-9999,-9999,0.23,15.35,25.68,16.12,-9.42,3.01,14.07,5.16,324,302,287,465,-9999,-9999,-9999,-9999
1718,47.500134,-94.879143,419,MN,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,190,2455022,-9999,8,-9999,-9999,-9999,-9999,-9999,-8.69,9.33,22.66,11.15,-21.77,-3.14,10.48,0.93,82,193,228,301,-9999,-9999,-9999,-9999
1447,42.176537,-85.892448,230,MI,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,87,2455284,-9999,13,-9999,1,2010,99,2455296,-9999,14,-9999,146.5,-9999,263.7,-9999,0.33,17.33,28.28,16.36,-6.79,4.71,16.88,5.85,183,247,330,234,124,-9999,44237,-9999
1447,42.176537,-85.892448,230,MI,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,129,2455691,-9999,9,-9999,1,2011,129,2455691,-9999,4,-9999,459.25,-9999,826.65,-9999,-0.43,13.68,27.93,17.7,-8.21,3.11,16.27,5.6,167,341,284,192,340,-9999,51149,-9999
1447,42.176537,-85.892448,230,MI,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,84,2456011,-9999,7,-9999,1,2012,99,2456026,-9999,6,-9999,338.25,-9999,608.85,-9999,3.98,18.75,29.36,16.85,-4.15,5.83,15.68,5.98,204,236,206,260,205,-9999,43891,-9999
5112,46.449905,-116.817596,1309,ID,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,111,2456038,-9999,18,-9999,1,2012,123,2456050,-9999,6,-9999,570.25,-9999,1026.45,-9999,6.4,17.1,30.82,18.87,-2.21,4.22,12.1,4.98,126,212,101,83,265,-9999,49075,-9999
5112,46.449905,-116.817596,1309,ID,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,305,2456598,-9999,8,-9999,1,2013,93,2456386,-9999,5,-9999,4142,-9999,7455.6,-9999,6.21,18.15,32.16,19.04,-1.29,4.02,12.75,4.94,92,94,72,116,283,-9999,35251,-9999
9789,46.290859,-116.119194,356,ID,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,75,2456368,-9999,4,-9999,2,2013,110,2456403,25,7.5,0.5,204.75,-9999,368.55,-9999,4.78,16.98,31.43,17.23,-2.52,2.42,11.09,2.99,154,145,96,188,132,-9999,41818,-9999
5112,46.449905,-116.817596,1309,ID,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,98,2456756,-9999,5,-9999,1,2014,156,2456814,-9999,7,-9999,449.75,-9999,809.55,-9999,4.18,18.01,31.73,17.51,-3.06,4.01,12.89,4.46,124,117,61,104,159,-9999,46656,-9999
5112,46.449905,-116.817596,1309,ID,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2016,82,2457470,-9999,7,-9999,1,2016,105,2457493,-9999,6,-9999,477,-9999,858.6,-9999,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,123,-9999,43546,-9999
1447,42.176537,-85.892448,230,MI,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2017,106,2457860,-9999,7,-9999,1,2017,106,2457860,-9999,23,-9999,415.75,-9999,748.35,-9999,3.46,14.38,26.85,18.74,-4.43,3.48,14.46,7.96,233,308,200,239,336,-9999,47347,-9999
29722,43.661152,-110.697784,1989,WY,155,Centaurea,stoebe,spotted knapweed,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2018,206,2458325,-9999,1,-9999,1,2018,244,2458363,-9999,1,-9999,1248.75,-9999,2247.75,-9999,-0.35,10.33,24.81,11.15,-11.57,-3.67,5.59,-2.73,126,237,114,217,409,-9999,52877,-9999
