site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
1559,39.289673,-123.373718,212,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2009,120,2454952,-9999,24,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,991.25,-9999,1784.25,-9999,11.84,16.5,25.96,21.11,2.25,4.79,11.11,8.13,425,246,0,206,406,-9999,49075,-9999
962,44.419422,-106.588882,1328,WY,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2010,122,2455319,-9999,20,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,380.5,-9999,684.9,-9999,1.44,13.28,26.93,15.57,-11.48,0.01,11.27,0.66,15,195,93,41,57,-9999,50458,-9999
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2010,161,2455358,0,4,0,2,2010,180,2455377,2,3.5,0.5,630,0,1134,0,1.54,11.07,24.63,13.07,-9.44,-1.86,9.84,0.18,63,245,190,117,283,0,53222,0
962,44.419422,-106.588882,1328,WY,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2011,176,2455738,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,946.75,-9999,1704.15,-9999,2.04,11.61,28.63,16.99,-11.39,-1.13,11.36,0.64,51,237,116,11,307,-9999,55296,-9999
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2011,174,2455736,0,11,0,2,2011,181,2455743,0,3,0,856.25,0,1541.25,0,4.03,11.19,25.68,15.33,-8.31,-1.35,10.29,1.43,62,179,199,46,273,0,53568,0
5424,47.456524,-117.707832,704,WA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2011,141,2455703,-9999,14,-9999,1,2011,163,2455725,-9999,7,-9999,550.75,-9999,991.35,-9999,2.23,11.86,25.47,14.08,-5.32,0.78,8.34,2.07,156,222,41,197,269,-9999,54605,-9999
5765,35.165134,-106.357613,2117,NM,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2011,167,2455729,-9999,8,-9999,1,2011,167,2455729,-9999,6,-9999,1506.25,-9999,2711.25,-9999,7.89,20.37,31.82,19.62,-6.48,2.6,14.86,4.1,96,27,123,56,54,-9999,51840,-9999
6037,40.543591,-121.566681,1787,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2011,206,2455768,-9999,4,-9999,4,2011,213,2455775,3.75,4.5,0.64549722436800006,1173.25,-9999,2111.85,-9999,6.31,8.76,22.53,14.95,-4.84,-2.82,6.08,1.06,626,774,63,336,1060,-9999,51840,-9999
6109,40.53582,-121.56292,1797,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2011,217,2455779,6.66666666667,3,0,5,2011,213,2455775,4.19046536795,3.8,0.2,1399,111,2518.2,199.8,6.48,9.03,22.94,15.29,-4.66,-2.56,6.36,1.27,620,761,64,333,1050,0,50342.6666667,806.333333333
6196,32.846996,-108.207558,2014,NM,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2011,326,2455888,-9999,10,-9999,1,2011,326,2455888,-9999,5,-9999,4299,-9999,7738.2,-9999,11.15,20.63,29.55,20.02,-5.04,2.67,13.71,4.43,45,2,249,101,356,-9999,36288,-9999
