site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
5765,35.165134,-106.357613,2117,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2011,173,2455735,-9999,6,-9999,1,2011,173,2455735,-9999,7,-9999,1635.75,-9999,2944.35,-9999,7.89,20.37,31.82,19.62,-6.48,2.6,14.86,4.1,96,27,123,56,54,-9999,51840,-9999
6196,32.846996,-108.207558,2014,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2011,324,2455886,7.5,11,6,2,2011,306,2455868,20.5,5,0,4281.625,43.125,7706.925,77.625,11.15,20.63,29.55,20.02,-5.04,2.67,13.71,4.43,45,2,249,101,365,18,36806.5,518.5
9096,37.274628,-107.865784,2081,CO,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2012,276,2456203,0,7,0,1,2012,290,2456217,-9999,7,-9999,3403,0,6125.4,6.43109871077e-13,6.88,18.93,30.24,17.09,-7.84,0.06,11.76,1.42,132,33,93,154,243,0,41472,0
9465,34.524265,-112.391373,1693,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2013,101,2456394,-9999,2,-9999,1,2013,203,2456496,-9999,14,-9999,630,-9999,1134,-9999,9.75,20.83,30.52,22.73,-3.9,4.81,15.74,7,109,27,229,58,91,-9999,45965,-9999
9465,34.524265,-112.391373,1693,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2014,124,2456782,1,5.5,3.5,0,-9999,-9999,-9999,-9999,-9999,-9999,1139.25,17.5,2050.65,31.5,13.36,20.21,29.65,20.17,-1.43,4.76,15.05,5.65,22,57,384,138,58,0,48557,173
19711,34.575775,-112.497459,1705,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2015,171,2457194,2.33333333333,7,0,-9999,-9999,-9999,-9999,13.22,19.51,30.6,22.45,-0.64,4.18,15.63,6.65,138,114,123,113,-9999,-9999,-9999,-9999
20335,39.672035,-104.927689,1660,CO,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2015,185,2457208,-9999,27,-9999,1,2015,185,2457208,-9999,28,-9999,1787.5,-9999,3217.5,-9999,8.07,16.11,29.63,19.19,-6.39,2.2,13.9,2.79,99,262,250,126,520,-9999,52877,-9999
21344,34.524178,-112.393097,1698,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2015,365,2457388,-9999,22,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,5116.5,-9999,9209.7,-9999,13.02,19.34,30.59,22.25,-0.17,4.58,15.99,7.2,130,110,120,94,452,-9999,34906,-9999
19711,34.575775,-112.497459,1705,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2016,167,2457555,0,5,0,3,2016,207,2457595,10.1707642016,7,0,1827.5,0,3289.5,0,12.66,19.88,30.84,21.48,-2.24,4.39,15.62,6.99,89,53,220,104,124,0,51494,0
21344,34.524178,-112.393097,1698,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2016,223,2457611,28,5,0,3,2016,207,2457595,22.7449628123,19.3333333333,2.33333333333,3179.375,630.875,5722.875,1135.575,12.69,19.86,30.66,21.45,-1.57,4.82,15.8,7.51,96,67,279,114,301,139,47865.5,2937.5
