site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,122,2454954,-9999,16,-9999,1,2009,135,2454967,-9999,4,-9999,367.5,-9999,661.5,-9999,2.1,13.1,23.53,14.97,-8.63,1.87,14.17,4.52,351,381,609,628,436,-9999,50112,-9999
374,38.059898,-87.641197,161,IN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,103,2454935,-9999,4,-9999,1,2009,103,2454935,-9999,12,-9999,578.5,-9999,1041.3,-9999,6.08,19.73,29.24,20.41,-4.66,8.39,18.35,7.65,278,454,344,193,331,-9999,46656,-9999
414,44.277962,-70.315315,150,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,117,2454949,-9999,5,-9999,1,2009,118,2454950,-9999,12,-9999,213.75,-9999,384.75,-9999,-1.48,12.15,23.05,13.6,-13.61,-0.52,12.79,2.79,286,279,568,473,329,-9999,49766,-9999
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,108,2454940,-9999,7,-9999,1,2009,123,2454955,-9999,3,-9999,250.25,-9999,450.45,-9999,-0.52,14.74,25.4,15.63,-10.29,2.08,13.3,3.96,237,334,294,263,306,-9999,48038,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,111,2454943,-9999,20,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,760.75,-9999,1369.35,-9999,8.9,19.69,29.89,20.43,-3.81,7.59,17.97,7.73,202,376,298,222,304,-9999,47347,-9999
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2009,125,2454957,0.333333333333,5,0,3,2009,129,2454961,1.33333333333,16,2,325.5,3.75,585.9,6.75,-1.88,12.46,24.4,13.51,-14.07,-0.95,12.47,2.33,238,253,343,243,257.666666667,1.66666666667,51149,0
719,38.528801,-77.231903,34,MD,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2009,102,2454934,3,12.5,9.5,0,-9999,-9999,-9999,-9999,-9999,-9999,523.5,29.5,942.3,53.1,8.06,18.58,29.35,19.48,-2.74,7.16,18.9,8.39,173,321,342,359,171,21,46483.5,518.5
770,39.28931,-76.712364,130,MD,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,104,2454936,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,436.75,-9999,786.15,-9999,5.63,17.1,27.48,18.15,-3.46,6.58,17.77,8.29,208,441,372,374,244,-9999,46656,-9999
790,43.269737,-71.330513,215,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,115,2454947,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,222.25,-9999,400.05,-9999,-0.14,13.14,23.81,14.4,-11.61,0.57,13.23,3.35,298,341,559,465,376,-9999,49075,-9999
973,42.285683,-84.128387,307,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,112,2454944,-9999,5,-9999,1,2009,128,2454960,-9999,12,-9999,289.25,-9999,520.65,-9999,-0.71,14.61,25.25,15.71,-10.68,2.16,13.32,3.95,195,320,306,321,287,-9999,48384,-9999
974,42.466019,-71.212372,51,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,119,2454951,-9999,23,-9999,1,2009,119,2454951,-9999,2,-9999,401.75,-9999,723.15,-9999,2.72,14.66,24.94,16.03,-7.78,2.88,15.07,5.24,318,282,487,401,347,-9999,49766,-9999
1011,36.079227,-79.05468,174,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,103,2454935,-9999,20,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,755.25,-9999,1359.45,-9999,11.53,21.21,30.59,20.95,-0.77,8.33,18.91,8.4,237,354,412,342,335,-9999,46310,-9999
