site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
1421,39.626698,-102.568192,1271,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2009,112,2454944,-9999,20,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,475.75,-9999,856.35,-9999,7.91,16.9,28.66,19.18,-8.76,1.02,13.14,2.57,24,195,324,133,112,-9999,48038,-9999
1421,39.626698,-102.568192,1271,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2010,141,2455338,-9999,12,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,696,-9999,1252.8,-9999,4.36,16.99,30.8,16.55,-10.02,1.03,14.66,1.74,23,128,279,155,135,-9999,51840,-9999
2208,31.966946,-98.885612,560,TX,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2010,74,2455271,5.68624070308,9.33333333333,2.18581284143,1,2010,85,2455282,-9999,3,-9999,464.666666667,59.353168501,836.4,106.835703302,10.77,23.22,34.13,23.56,-1.4,10.08,21.73,10.47,225,178,180,263,230.333333333,16.3842743033,42393.6666667,609.719698805
962,44.419422,-106.588882,1328,WY,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2011,176,2455738,-9999,14,-9999,1,2011,135,2455697,-9999,27,-9999,946.75,-9999,1704.15,-9999,2.04,11.61,28.63,16.99,-11.39,-1.13,11.36,0.64,51,237,116,11,307,-9999,55296,-9999
1421,39.626698,-102.568192,1271,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2011,152,2455714,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,932.75,-9999,1678.95,-9999,6.29,17.11,32.23,20.69,-9.74,0.47,14.91,2.51,41,199,182,37,230,-9999,52531,-9999
2208,31.966946,-98.885612,560,TX,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2011,67,2455629,2,4,0,3,2011,158,2455720,72.6666666667,7.66666666667,0.333333333333,525.166666667,21.8333333333,945.3,39.3,14.39,27.5,37.82,25.85,-0.64,10.91,22.97,11.34,88,93,42,139,54.3333333333,0.666666666667,41587.3333333,230.666666667
8785,40.816002,-104.749001,1651,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,30,2011,168,2455730,0,7,0,30,2011,168,2455730,0.233333333333,7,0,933,0,1679.4,1.68888926216e-13,4.77,13.54,29.8,17.8,-10.13,-0.9,12.29,0.64,17,129,105,34,171,0,53568,0
962,44.419422,-106.588882,1328,WY,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2012,106,2456033,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,379.25,-9999,682.65,-9999,4.28,17.31,30.61,16.95,-9.63,1.02,12.55,0.69,44,133,79,83,60,-9999,48038,-9999
2208,31.966946,-98.885612,560,TX,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2012,141,2456068,73.3537850269,6.33333333333,0.333333333333,3,2012,294,2456221,0.666666666667,5.33333333333,1.66666666667,2383.66666667,1750.54006151,4290.6,3150.97211071,14.3,26.52,34.73,26.25,1.49,13.08,20.96,10.57,325,176,238,179,426.666666667,166.102712534,41241.3333333,502.152809854
2803,39.971001,-105.397003,2397,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,85,2456012,-9999,4,-9999,-9999,-9999,-9999,-9999,3.76,15.27,26.4,14.09,-8.2,0.84,11.08,1.15,144,84,192,105,-9999,-9999,-9999,-9999
8242,31.596231,-110.575493,1537,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,93,2456020,-9999,20,-9999,-9999,-9999,-9999,-9999,15.76,25.51,32.01,25.01,0.31,7.28,17.33,9.16,90,29,344,84,-9999,-9999,-9999,-9999
2208,31.966946,-98.885612,560,TX,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2013,68,2456361,10.3333333333,5.66666666667,1.33333333333,3,2013,123,2456416,2.33333333333,7,0,616.916666667,112.351043362,1110.45,202.231878051,16.08,23.93,34.09,25.57,1.49,8.72,20.71,11.31,124,208,232,112,119,9.29157324318,41702.3333333,1219.37638889
2803,39.971001,-105.397003,2397,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2013,153,2456446,-9999,17,-9999,1,2013,157,2456450,-9999,3,-9999,567,-9999,1020.6,-9999,3.16,10.58,24.95,14.98,-8.65,-2.43,10.26,1.94,77,261,195,76,318,-9999,52877,-9999
6553,31.660444,-110.677971,1454,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2013,86,2456379,-9999,23,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,754.75,-9999,1358.55,-9999,14.68,25.28,32.49,26.27,-0.53,7.97,17.97,10.31,66,0,225,48,24,-9999,43891,-9999
8242,31.596231,-110.575493,1537,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,125,2456418,-9999,26,-9999,-9999,-9999,-9999,-9999,14.29,24.9,31.98,25.82,-0.67,7.82,17.6,10.21,89,11,234,42,-9999,-9999,-9999,-9999
2208,31.966946,-98.885612,560,TX,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2014,75,2456733,0,7,0,3,2014,103,2456761,0,14,0,554,0,997.2,8.03887338846e-14,13.1,24.59,32.81,24.13,-1.8,8.92,20.41,11.35,82,203,189,240,22,0,42509,0
8309,39.731804,-104.961166,1639,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2014,102,2456760,2.64575131106,6,1.73205080757,3,2014,154,2456812,0,6,0,403.75,24.3237709522,726.75,43.7827877139,7.18,17.2,29.21,18.31,-8.32,1.79,13.28,3.6,51,169,203,173,85.6666666667,3.66666666667,46540.6666667,415.285577779
