site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
40,43.242199,-88.288902,290,WI,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,122,2454954,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,304.75,-9999,548.55,-9999,-3.4,12.52,24.38,14.38,-14.4,0.83,12.58,3.54,183,314,217,219,300,-9999,50458,-9999
750,34.508202,-93.258774,153,AR,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,69,2454901,-9999,1,-9999,1,2009,84,2454916,-9999,4,-9999,492.5,-9999,886.5,-9999,12.25,21.38,31.58,21.84,-0.67,9.45,19.22,8.88,240,725,413,441,145,-9999,41472,-9999
977,41.85318,-72.669228,43,CT,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,88,2454920,-9999,21,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,137.75,-9999,247.95,-9999,2.91,15.47,26.08,16.6,-7.49,3.38,15.71,5.44,268,265,587,429,158,-9999,44582,-9999
1122,43.213402,-70.895088,58,NH,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,124,2454956,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,395.5,-9999,711.9,-9999,1.41,13.76,24.14,15,-10.05,1.44,13.77,3.86,343,352,563,529,411,-9999,50458,-9999
655,47.669998,-122.28653,13,WA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,74,2455271,-9999,12,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,561.75,-9999,1011.15,-9999,9.41,14.35,22,15.9,2.48,5.4,11.79,7.63,315,255,100,434,297,-9999,41818,-9999
1122,43.213402,-70.895088,58,NH,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,122,2455319,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,503.5,-9999,906.3,-9999,1.95,15.99,26.89,15.48,-7.04,3.53,14.56,4.23,437,533,352,325,728,-9999,50458,-9999
1192,40.373085,-74.121124,42,NJ,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,100,2455297,-9999,6,-9999,-9999,-9999,-9999,-9999,4.93,18.35,30.24,18.28,-3.92,7.08,18.96,8.75,497,400,265,320,-9999,-9999,-9999,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,94,2455291,-9999,3,-9999,1,2010,113,2455310,-9999,3,-9999,249,-9999,448.2,-9999,2.62,17.23,28.8,16.4,-6.92,4.09,15.54,4.63,377,498,261,332,618,-9999,45619,-9999
1122,43.213402,-70.895088,58,NH,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2011,128,2455690,6,9.5,2.5,0,-9999,-9999,-9999,-9999,-9999,-9999,410,73.25,738,131.85,1.31,12.87,26.53,16.12,-9.51,2.22,14.34,5.21,272,435,281,304,475.5,16.5,51322,864
1122,43.213402,-70.895088,58,NH,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2012,94,2456021,11,3.66666666667,1.66666666667,0,-9999,-9999,-9999,-9999,-9999,-9999,288.583333333,88.5833333333,519.45,159.45,4.47,15.91,26.64,17.24,-6,3.61,14.43,6.01,216,256,314,405,199,28,45504.3333333,1958.33333333
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,82,2456009,-9999,2,-9999,1,2012,108,2456035,-9999,3,-9999,227.25,-9999,409.05,-9999,6.13,17.05,27.87,18.11,-5.32,4.55,14.76,6.26,243,270,324,519,191,-9999,43546,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,101,2456394,-9999,2,-9999,1,2013,125,2456418,-9999,3,-9999,194.5,-9999,350.1,-9999,3.83,14.58,27.72,16.52,-5.89,1.8,15.53,4.97,337,249,422,282,293,-9999,46656,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,108,2456766,-9999,4,-9999,1,2014,134,2456792,-9999,6,-9999,201,-9999,361.8,-9999,1.17,13.15,27.1,16.98,-9.51,0.19,13.96,3.6,327,317,311,186,378,-9999,48038,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,109,2457132,-9999,3,-9999,1,2015,126,2457149,-9999,5,-9999,166.5,-9999,299.7,-9999,0.71,14.67,27.33,16.71,-10.31,1.03,14.59,4.75,372,151,312,333,318,-9999,48038,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,97,2457485,-9999,6,-9999,1,2016,129,2457517,-9999,4,-9999,284,-9999,511.2,-9999,6.2,15.54,29.55,18.88,-4.73,2.68,15.19,5.09,286,217,156,233,290,-9999,45965,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,101,2457855,-9999,1,-9999,1,2017,119,2457873,-9999,5,-9999,262.75,-9999,472.95,-9999,5.03,13.08,26.98,17.93,-5.38,2.43,14.65,5.17,293,361,320,315,375,-9999,46656,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,112,2458231,-9999,5,-9999,1,2018,123,2458242,-9999,4,-9999,280,-9999,504,-9999,2.95,14.06,28.24,18.93,-7.24,2.64,15.99,6.67,274,324,338,261,412,-9999,48730,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,104,2458588,-9999,7,-9999,1,2019,127,2458611,-9999,9,-9999,232,-9999,417.6,-9999,3.44,13.81,28.33,15.42,-6.74,2.22,15.71,5.6,293,330,355,544,324,-9999,47347,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,103,2458952,-9999,7,-9999,1,2020,126,2458975,-9999,5,-9999,339.31,-9999,610.76,-9999,4.69,14.56,28.88,16.55,-5.25,2.65,16.15,4.93,292.05,277.36,206.46,260.66,272.97,-9999,47060,-9999
38132,41.798756,-74.876297,498,NY,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,118,2458967,-9999,4,-9999,1,2020,126,2458975,-9999,1,-9999,248.74,-9999,447.73,-9999,2.07,12.23,26.04,13.98,-7,0.48,13.7,2.66,293.23,376.7,507.14,332.18,433.39,-9999,49356,-9999
41394,49.031303,-122.285851,59,BC,83,Malus,pumila,paradise apple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,316,2459165,-9999,1,-9999,1,2020,316,2459165,-9999,5,-9999,3702.94,-9999,6665.29,-9999,6.91,14.91,22.37,14.42,1.58,5.2,12.03,6.9,737.65,325.39,208.02,473.9,1341.41,-9999,32381,-9999
