site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
1442,39.948582,-86.052734,236,IN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,84,2454916,-9999,5,-9999,-9999,-9999,-9999,-9999,2.04,17.36,26.78,18.3,-7.88,5.32,15.95,6.07,274,381,281,158,-9999,-9999,-9999,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,126,2454958,-9999,8,-9999,-9999,-9999,-9999,-9999,6.58,13.64,23.89,15.57,0.28,3.98,12.57,7.12,185,264,42,204,-9999,-9999,-9999,-9999
1599,48.051586,-92.764305,401,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2009,130,2454962,0,6,0,2,2009,138,2454970,0,7,0,208.75,0,375.75,0,-9.58,8.71,21.65,10.12,-22.79,-4.57,8.61,-0.06,106,185,299,248,188,0,53222,0
1636,42.825718,-106.352692,1586,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,100,2454932,-9999,2,-9999,1,2009,121,2454953,-9999,8,-9999,196.5,-9999,353.7,-9999,3.01,13.1,26.48,16.15,-9.42,-1.44,9.73,0.52,65,156,183,90,133,-9999,46656,-9999
2206,44.506142,-103.911102,1119,SD,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,110,2454942,-9999,1,-9999,1,2009,120,2454952,-9999,16,-9999,315,-9999,567,-9999,3.16,13.84,25.89,16.17,-9.28,-0.34,11.54,2.48,74,221,232,197,210,-9999,48730,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,97,2455294,-9999,6,-9999,1,2010,118,2455315,-9999,2,-9999,143.75,-9999,258.75,-9999,-0.61,14.05,27.43,15.21,-13.54,-0.74,10.98,-1.05,10,32,64,16,9,-9999,46310,-9999
1167,40.096401,-75.970802,267,PA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2010,101,2455298,0,29,0,2,2010,101,2455298,0,14,0,444.5,0,800.1,0,2.88,18.24,28.99,16.87,-5.37,6.22,17.44,7.27,327,277,320,322,316,0,46310,0
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,81,2455278,-9999,7,-9999,1,2010,221,2455418,-9999,7,-9999,600,-9999,1080,-9999,9.07,14.05,21.61,15.53,2.22,5.02,11.46,7.24,333,262,94,440,321,-9999,43200,-9999
1401,42.450668,-85.539352,277,MI,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,92,2455289,-9999,18,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,210,-9999,378,-9999,0.16,17.67,28.28,16.08,-7.03,4.63,16.47,5.6,129,231,432,214,91,-9999,45274,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,90,2455287,-9999,6,-9999,1,2010,93,2455290,-9999,2,-9999,138.5,-9999,249.3,-9999,-1.89,16.92,28.26,15.6,-9.52,4.56,16.89,5.05,149,268,479,256,97,-9999,44928,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,42,2455239,-9999,3,-9999,1,2010,121,2455318,-9999,5,-9999,303.5,-9999,546.3,-9999,9.08,14.1,21.6,15.54,2.2,5.03,11.44,7.2,325,255,94,429,194,-9999,35251,-9999
1599,48.051586,-92.764305,401,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2010,114,2455311,0,9,0,2,2010,114,2455311,0,1,0,267.25,0,481.05,0,-7.01,14.31,24.13,11.68,-19.59,-0.28,11.57,1.7,74,119,382,143,53,0,50112,0
2764,43.736275,-96.629906,474,SD,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,145,2455342,-9999,8,-9999,-9999,-9999,-9999,-9999,-6.41,15.13,27.63,14.35,-15.52,2.97,15.94,3.14,102,170,504,167,-9999,-9999,-9999,-9999
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2010,151,2455348,0,3,0,-9999,-9999,-9999,-9999,1.54,11.07,24.63,13.07,-9.44,-1.86,9.84,0.18,63,245,190,117,-9999,-9999,-9999,-9999
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,175,2455372,-9999,7,-9999,-9999,-9999,-9999,-9999,3.02,10.63,23.35,13.16,-4.69,-0.4,9.1,1.38,66,266,189,132,-9999,-9999,-9999,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,102,2455664,-9999,3,-9999,1,2011,127,2455689,-9999,7,-9999,137.75,-9999,247.95,-9999,-0.97,11.45,28.68,15.79,-13.39,-1.08,11.2,-0.37,11,113,27,21,18,-9999,47347,-9999
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,122,2455684,-9999,14,-9999,1,2011,205,2455767,-9999,14,-9999,702,-9999,1263.6,-9999,7.66,12.15,21.04,14.65,1.62,4.37,11.27,7.32,412,381,75,306,489,-9999,51494,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,95,2455657,-9999,3,-9999,1,2011,127,2455689,-9999,2,-9999,119.75,-9999,215.55,-9999,-2.43,13.39,28,17.63,-11.02,2.64,16.59,4.62,141,358,402,150,170,-9999,45619,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,48,2455610,-9999,7,-9999,1,2011,104,2455666,-9999,17,-9999,239,-9999,430.2,-9999,7.71,12.21,21.04,14.69,1.6,4.38,11.22,7.31,397,378,69,289,168,-9999,36288,-9999
1599,48.051586,-92.764305,401,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2011,130,2455692,0,9,0,2,2011,135,2455697,0,3,0,201,0,361.8,0,-8.59,9.01,24.61,11.02,-19.98,-3.99,11.17,-0.37,90,150,242,227,173,0,53222,0
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2011,130,2455692,0,7,0,3,2011,132,2455694,2.33333333333,6.66666666667,0.333333333333,219,0,394.2,0,-7.79,9.39,24.77,11.45,-18.94,-3.1,11.81,0.14,82,161,353,210,156,0,52877,0
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2011,128,2455690,0,3,0,2,2011,157,2455719,3.5,3,0,357.75,0,643.95,0,4.03,11.19,25.68,15.33,-8.31,-1.35,10.29,1.43,62,179,199,46,130,0,50458,0
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,118,2455680,-9999,15,-9999,-9999,-9999,-9999,-9999,2.61,8.95,24.57,13.8,-4.99,-0.88,9.18,2.59,166,299,67,160,-9999,-9999,-9999,-9999
962,44.419422,-106.588882,1328,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,92,2456019,-9999,7,-9999,1,2012,141,2456068,-9999,14,-9999,283.25,-9999,509.85,-9999,4.28,17.31,30.61,16.95,-9.63,1.02,12.55,0.69,44,133,79,83,32,-9999,45274,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,85,2456012,-9999,2,-9999,1,2012,90,2456017,-9999,2,-9999,164.75,-9999,296.55,-9999,2.69,17.37,30.46,16.14,-10.4,1.28,12.27,0.3,11,37,14,52,15,-9999,43891,-9999
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,106,2456033,-9999,10,-9999,1,2012,215,2456142,-9999,10,-9999,604,-9999,1087.2,-9999,7.53,13.65,21.49,15.27,1.27,5.1,11.68,6.86,252,284,149,257,397,-9999,48384,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,77,2456004,-9999,2,-9999,1,2012,78,2456005,-9999,4,-9999,167.5,-9999,301.5,-9999,3.04,18.35,29.43,16.25,-5.8,6.11,16.21,5.02,155,211,169,254,107,-9999,42509,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,64,2455991,-9999,8,-9999,1,2012,106,2456033,-9999,7,-9999,310.75,-9999,559.35,-9999,7.54,13.72,21.49,15.34,1.24,5.06,11.63,6.8,248,278,144,251,220,-9999,39744,-9999
1599,48.051586,-92.764305,401,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2012,120,2456047,0,8,0,2,2012,127,2456054,0,7,0,285.5,0,513.9,0,-3.3,13.27,26.06,12.4,-13.69,0.08,11.12,0.63,57,286,253,121,204,0,51149,0
1956,61.301197,-149.517426,131,AK,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,94,2456021,-9999,19,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,18,-9999,32.4,-9999,-5.05,7.44,17.73,4.02,-13.01,-4.08,8.05,-4.04,184,51,173,146,86,-9999,47693,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2012,96,2456023,2.33333333333,7,0,3,2012,129,2456056,0,7,0,195.083333333,10.0833333333,351.15,18.15,-2.55,13.7,26.15,12.73,-12.92,0.46,11.59,0.66,43,258,344,99,90,0,46425.6666667,460.666666667
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2012,103,2456030,10.5,3,0,2,2012,130,2456057,16.5,3,1,331,69,595.8,124.2,3.76,15.27,26.4,14.09,-8.2,0.84,11.08,1.15,144,84,192,105,93.5,19.5,46656,1728
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,124,2456051,-9999,13,-9999,-9999,-9999,-9999,-9999,3.95,12.39,26.13,14.84,-4.85,0.83,10.46,3.02,91,254,129,113,-9999,-9999,-9999,-9999
6222,64.867546,-147.747849,137,AK,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2012,144,2456071,0,7,2,-9999,-9999,-9999,-9999,-14.28,6.62,20.7,0.07,-24.03,-7.78,8.32,-9.98,56,56,158,50,-9999,-9999,-9999,-9999
6368,43.300652,-71.324806,139,NH,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,85,2456012,-9999,7,-9999,1,2012,106,2456033,-9999,6,-9999,192.25,-9999,346.05,-9999,3.49,15.88,26.92,16.7,-6.95,3.07,13.87,5.36,203,242,327,385,139,-9999,43891,-9999
6543,58.480236,-134.783279,13,AK,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,101,2456028,-9999,22,-9999,1,2012,135,2456062,-9999,8,-9999,106.25,-9999,191.25,-9999,1.59,7.98,15.29,6.94,-3.11,0.63,8.19,1.88,451,268,576,606,325,-9999,49421,-9999
8452,40.411716,-111.781921,1468,UT,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2012,118,2456045,2,3,1,-9999,-9999,-9999,-9999,5.77,19.04,32.21,18.81,-3.97,4.76,15.7,5.35,105,129,34,102,-9999,-9999,-9999,-9999
9041,48.226742,-109.128273,615,MT,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,122,2456049,-9999,14,-9999,-9999,-9999,-9999,-9999,1.96,11.9,25.01,13.04,-9.58,-0.27,9.53,0.25,43,317,134,67,-9999,-9999,-9999,-9999
26398,64.862297,-147.741577,132,AK,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2012,144,2456071,0,5,0,-9999,-9999,-9999,-9999,-14.32,6.65,20.76,0.04,-24.08,-7.74,8.34,-9.96,56,51,159,48,-9999,-9999,-9999,-9999
754,42.199036,-91.654839,283,IA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,120,2456413,-9999,2,-9999,1,2013,121,2456414,-9999,6,-9999,258.75,-9999,465.75,-9999,0.8,12.41,27.38,16.52,-9.16,1.26,15.39,2.52,115,501,351,185,365,-9999,49766,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,96,2456389,-9999,3,-9999,1,2013,118,2456411,-9999,4,-9999,130,-9999,234,-9999,1.3,13.48,29.18,16.29,-11.95,-1.37,12.23,0.27,14,67,59,14,13,-9999,45965,-9999
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,97,2456390,-9999,6,-9999,1,2013,199,2456492,-9999,9,-9999,571,-9999,1027.8,-9999,7.03,14.73,23.74,15.81,1.98,5.74,12.68,7.16,432,226,83,397,291,-9999,46656,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,117,2456410,-9999,7,-9999,1,2013,117,2456410,-9999,8,-9999,224,-9999,403.2,-9999,1.53,12.49,26.51,15.66,-7.69,1.68,14.99,3.42,234,353,284,162,422,-9999,49421,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,69,2456362,-9999,7,-9999,1,2013,97,2456390,-9999,14,-9999,326.25,-9999,587.25,-9999,7.05,14.77,23.81,15.85,1.96,5.7,12.62,7.06,425,217,81,386,197,-9999,40781,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2013,134,2456427,0,7,0,3,2013,141,2456434,0,7,0,149.5,0,269.1,0,-5.94,7.67,24.37,10.56,-17.63,-5.47,11.13,-1.1,101,186,243,100,203,0,53568,0
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2013,143,2456436,10.5,10,7,2,2013,145,2456438,8.5,10.5,6.5,436.375,130.625,785.475,235.125,3.16,10.58,24.95,14.98,-8.65,-2.43,10.26,1.94,77,261,195,76,311.5,6.5,51840,1037
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,165,2456458,-9999,8,-9999,3,2013,134,2456427,15.6666666667,5.66666666667,0.666666666667,816.25,-9999,1469.25,-9999,1.96,11.91,26.41,14.89,-5.39,0.52,11.46,3.34,122,150,101,143,227,-9999,55642,-9999
8452,40.411716,-111.781921,1468,UT,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2013,94,2456387,0,21,0,0,-9999,-9999,-9999,-9999,-9999,-9999,283,0,509.4,0,2.3,16.88,32.22,19.51,-6.52,3.48,15.92,5.73,132,104,55,100,77,0,45274,0
8709,46.282703,-91.542923,346,WI,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,135,2456428,-9999,5,-9999,-9999,-9999,-9999,-9999,-3.49,8.23,24.79,12.27,-14.24,-4.2,11.24,-0.04,79,332,354,149,-9999,-9999,-9999,-9999
9041,48.226742,-109.128273,615,MT,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,125,2456418,-9999,7,-9999,-9999,-9999,-9999,-9999,0.13,9.48,23.08,11.76,-10.16,-3.09,9.78,-0.78,50,211,254,98,-9999,-9999,-9999,-9999
9549,48.412693,-119.53112,260,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,94,2456387,-9999,7,-9999,-9999,-9999,-9999,-9999,1.67,17.95,30.51,17.38,-5.44,2.26,13.01,3.99,115,88,65,110,-9999,-9999,-9999,-9999
754,42.199036,-91.654839,283,IA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,111,2456769,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,209.25,-9999,376.65,-9999,-5.16,13.27,26.64,16.11,-16.42,0.92,15.47,3.46,89,263,394,205,203,-9999,48384,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,100,2456758,-9999,4,-9999,1,2014,111,2456769,-9999,3,-9999,136.25,-9999,245.25,-9999,-0.67,13.54,26.93,13.95,-13.69,-0.53,11.2,0.24,24,38,88,85,35,-9999,46656,-9999
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,94,2456752,-9999,8,-9999,1,2014,135,2456793,-9999,8,-9999,563.75,-9999,1014.75,-9999,6.91,15.49,23.86,14.75,0.87,6.38,12.78,7.1,269,347,101,233,457,-9999,45965,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,111,2456769,-9999,9,-9999,1,2014,131,2456789,-9999,7,-9999,194.75,-9999,350.55,-9999,-4.31,12.88,26.37,15.65,-14.71,0.82,15.12,4.12,157,197,498,208,186,-9999,48384,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,65,2456723,-9999,7,-9999,1,2014,122,2456780,-9999,6,-9999,323.5,-9999,582.3,-9999,6.94,15.55,23.88,14.78,0.79,6.33,12.73,7.04,264,339,100,229,311,-9999,39744,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2014,140,2456798,0,7,0,3,2014,140,2456798,0,14,0,237,0,426.6,4.01943669423e-14,-11.61,7.79,23.79,10.81,-24.64,-5.52,11.31,0.02,112,198,386,154,235,0,54259,0
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2014,122,2456780,7,6.5,1.5,2,2014,138,2456796,0,14,0,318,53,572.4,95.4,2.87,11.95,23.57,13.2,-8.46,-1.27,9.19,1.57,77,253,154,357,181,5,49421,1037
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2014,108,2456766,0,14,0,3,2014,113,2456771,2.33333333333,13.6666666667,3.33333333333,273.25,0,491.85,0,2.25,12.09,25.53,13.02,-5.39,0.86,11.24,2.48,153,210,118,187,237,0,48384,0
6242,43.348259,-70.546036,1,ME,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2014,152,2456810,11.3333333333,4.33333333333,0.666666666667,3,2014,221,2456879,20.1025150444,5.66666666667,0.881917103688,668.666666667,165.083333333,1203.6,297.15,0.02,10.78,24.77,15.34,-9.38,-0.35,13.92,3.92,282,252,390,288,432.333333333,21.6666666667,53568,1037
8309,39.731804,-104.961166,1639,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,98,2456756,-9999,9,-9999,1,2014,107,2456765,-9999,8,-9999,362,-9999,651.6,-9999,7.18,17.2,29.21,18.31,-8.32,1.79,13.28,3.6,51,169,203,173,82,-9999,45965,-9999
8709,46.282703,-91.542923,346,WI,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,138,2456796,-9999,6,-9999,-9999,-9999,-9999,-9999,-9.08,8.48,24.18,12.11,-21.36,-4.36,11.9,1.16,143,322,422,210,-9999,-9999,-9999,-9999
